,index,MP,FG,FGA,2P,2PA,FT,FTA,AST,TOV,PTS,WS,VORP,Salary 2022/23
0,MP,1.0,0.8825797841425599,0.889669621500351,0.7853035566111966,0.8105662524908305,0.7163063985610268,0.7129857762824707,0.7296642339576533,0.7986978045306511,0.8784418112402346,0.72445357632084,0.576901575123215,0.6521401761809226
1,FG,0.8825797841425599,1.0,0.9765281872225524,0.9439207511134424,0.9536009952103556,0.867076036662247,0.8634302634161507,0.7318934689691042,0.8608559012574819,0.9924876853725214,0.7630132819568334,0.7379344336693038,0.7300665722272773
2,FGA,0.889669621500351,0.9765281872225524,1.0,0.8762537361152662,0.9208359388113266,0.8429681552067166,0.8290820193350088,0.7616294483995845,0.861069532600955,0.9812381552030814,0.6676984707998126,0.6545409842432279,0.7138785399979546
3,2P,0.7853035566111966,0.9439207511134424,0.8762537361152662,1.0,0.9820769510054537,0.8685318012593526,0.8836317902872384,0.663476798752837,0.8249585734993398,0.9172559935863382,0.7688232154516164,0.7345153956588899,0.6829895315496852
4,2PA,0.8105662524908305,0.9536009952103556,0.9208359388113266,0.9820769510054537,1.0,0.8807884125892302,0.8885901300615291,0.7146305896735752,0.8534054348208047,0.9352227670665227,0.7126884007232451,0.6880295354102964,0.6882050800156394
5,FT,0.7163063985610268,0.867076036662247,0.8429681552067166,0.8685318012593526,0.8807884125892302,1.0,0.9881272921653292,0.6667331671213358,0.7990670014360971,0.901966288005436,0.7355170822104893,0.742594920725255,0.6791778968000602
6,FTA,0.7129857762824707,0.8634302634161507,0.8290820193350088,0.8836317902872384,0.8885901300615291,0.9881272921653292,1.0,0.6512320599670156,0.8008959592605016,0.8912039358983187,0.7406930524748623,0.7420303170687589,0.671497675056022
7,AST,0.7296642339576533,0.7318934689691042,0.7616294483995845,0.663476798752837,0.7146305896735752,0.6667331671213358,0.6512320599670156,1.0,0.8358633841650277,0.7406917691302664,0.5653853905107151,0.6197268483011193,0.6313210279505925
8,TOV,0.7986978045306511,0.8608559012574819,0.861069532600955,0.8249585734993398,0.8534054348208047,0.7990670014360971,0.8008959592605016,0.8358633841650277,1.0,0.862376416067161,0.5992030680734116,0.6075728418418804,0.6564602559723756
9,PTS,0.8784418112402346,0.9924876853725214,0.9812381552030814,0.9172559935863382,0.9352227670665227,0.901966288005436,0.8912039358983187,0.7406917691302664,0.862376416067161,1.0,0.7602292354218974,0.7446853158000594,0.7361042660472371
10,WS,0.72445357632084,0.7630132819568334,0.6676984707998126,0.7688232154516164,0.7126884007232451,0.7355170822104893,0.7406930524748623,0.5653853905107151,0.5992030680734116,0.7602292354218974,1.0,0.9009231880485665,0.6091235487214243
11,VORP,0.576901575123215,0.7379344336693038,0.6545409842432279,0.7345153956588899,0.6880295354102964,0.742594920725255,0.7420303170687589,0.6197268483011193,0.6075728418418804,0.7446853158000594,0.9009231880485665,1.0,0.632969837847545
12,2022/23,0.6521401761809226,0.7300665722272773,0.7138785399979546,0.6829895315496852,0.6882050800156394,0.6791778968000602,0.671497675056022,0.6313210279505925,0.6564602559723756,0.7361042660472371,0.6091235487214243,0.632969837847545,1.0
