,index,Variable,Correlation
0,MP,MP,1.0
1,FG,MP,0.8825797841425599
2,FGA,MP,0.889669621500351
3,2P,MP,0.7853035566111966
4,2PA,MP,0.8105662524908305
5,FT,MP,0.7163063985610268
6,FTA,MP,0.7129857762824707
7,AST,MP,0.7296642339576533
8,TOV,MP,0.7986978045306511
9,PTS,MP,0.8784418112402346
10,WS,MP,0.72445357632084
11,VORP,MP,0.576901575123215
12,Salary 2022/23,MP,0.6521401761809226
13,MP,FG,0.8825797841425599
14,FG,FG,1.0
15,FGA,FG,0.9765281872225524
16,2P,FG,0.9439207511134424
17,2PA,FG,0.9536009952103556
18,FT,FG,0.867076036662247
19,FTA,FG,0.8634302634161507
20,AST,FG,0.7318934689691042
21,TOV,FG,0.8608559012574819
22,PTS,FG,0.9924876853725214
23,WS,FG,0.7630132819568334
24,VORP,FG,0.7379344336693038
25,Salary 2022/23,FG,0.7300665722272773
26,MP,FGA,0.889669621500351
27,FG,FGA,0.9765281872225524
28,FGA,FGA,1.0
29,2P,FGA,0.8762537361152662
30,2PA,FGA,0.9208359388113266
31,FT,FGA,0.8429681552067166
32,FTA,FGA,0.8290820193350088
33,AST,FGA,0.7616294483995845
34,TOV,FGA,0.861069532600955
35,PTS,FGA,0.9812381552030814
36,WS,FGA,0.6676984707998126
37,VORP,FGA,0.6545409842432279
38,Salary 2022/23,FGA,0.7138785399979546
39,MP,2P,0.7853035566111966
40,FG,2P,0.9439207511134424
41,FGA,2P,0.8762537361152662
42,2P,2P,1.0
43,2PA,2P,0.9820769510054537
44,FT,2P,0.8685318012593526
45,FTA,2P,0.8836317902872384
46,AST,2P,0.663476798752837
47,TOV,2P,0.8249585734993398
48,PTS,2P,0.9172559935863382
49,WS,2P,0.7688232154516164
50,VORP,2P,0.7345153956588899
51,Salary 2022/23,2P,0.6829895315496852
52,MP,2PA,0.8105662524908305
53,FG,2PA,0.9536009952103556
54,FGA,2PA,0.9208359388113266
55,2P,2PA,0.9820769510054537
56,2PA,2PA,1.0
57,FT,2PA,0.8807884125892302
58,FTA,2PA,0.8885901300615291
59,AST,2PA,0.7146305896735752
60,TOV,2PA,0.8534054348208047
61,PTS,2PA,0.9352227670665227
62,WS,2PA,0.7126884007232451
63,VORP,2PA,0.6880295354102964
64,Salary 2022/23,2PA,0.6882050800156394
65,MP,FT,0.7163063985610268
66,FG,FT,0.867076036662247
67,FGA,FT,0.8429681552067166
68,2P,FT,0.8685318012593526
69,2PA,FT,0.8807884125892302
70,FT,FT,1.0
71,FTA,FT,0.9881272921653292
72,AST,FT,0.6667331671213358
73,TOV,FT,0.7990670014360971
74,PTS,FT,0.901966288005436
75,WS,FT,0.7355170822104893
76,VORP,FT,0.742594920725255
77,Salary 2022/23,FT,0.6791778968000602
78,MP,FTA,0.7129857762824707
79,FG,FTA,0.8634302634161507
80,FGA,FTA,0.8290820193350088
81,2P,FTA,0.8836317902872384
82,2PA,FTA,0.8885901300615291
83,FT,FTA,0.9881272921653292
84,FTA,FTA,1.0
85,AST,FTA,0.6512320599670156
86,TOV,FTA,0.8008959592605016
87,PTS,FTA,0.8912039358983187
88,WS,FTA,0.7406930524748623
89,VORP,FTA,0.7420303170687589
90,Salary 2022/23,FTA,0.671497675056022
91,MP,AST,0.7296642339576533
92,FG,AST,0.7318934689691042
93,FGA,AST,0.7616294483995845
94,2P,AST,0.663476798752837
95,2PA,AST,0.7146305896735752
96,FT,AST,0.6667331671213358
97,FTA,AST,0.6512320599670156
98,AST,AST,1.0
99,TOV,AST,0.8358633841650277
100,PTS,AST,0.7406917691302664
101,WS,AST,0.5653853905107151
102,VORP,AST,0.6197268483011193
103,Salary 2022/23,AST,0.6313210279505925
104,MP,TOV,0.7986978045306511
105,FG,TOV,0.8608559012574819
106,FGA,TOV,0.861069532600955
107,2P,TOV,0.8249585734993398
108,2PA,TOV,0.8534054348208047
109,FT,TOV,0.7990670014360971
110,FTA,TOV,0.8008959592605016
111,AST,TOV,0.8358633841650277
112,TOV,TOV,1.0
113,PTS,TOV,0.862376416067161
114,WS,TOV,0.5992030680734116
115,VORP,TOV,0.6075728418418804
116,Salary 2022/23,TOV,0.6564602559723756
117,MP,PTS,0.8784418112402346
118,FG,PTS,0.9924876853725214
119,FGA,PTS,0.9812381552030814
120,2P,PTS,0.9172559935863382
121,2PA,PTS,0.9352227670665227
122,FT,PTS,0.901966288005436
123,FTA,PTS,0.8912039358983187
124,AST,PTS,0.7406917691302664
125,TOV,PTS,0.862376416067161
126,PTS,PTS,1.0
127,WS,PTS,0.7602292354218974
128,VORP,PTS,0.7446853158000594
129,Salary 2022/23,PTS,0.7361042660472371
130,MP,WS,0.72445357632084
131,FG,WS,0.7630132819568334
132,FGA,WS,0.6676984707998126
133,2P,WS,0.7688232154516164
134,2PA,WS,0.7126884007232451
135,FT,WS,0.7355170822104893
136,FTA,WS,0.7406930524748623
137,AST,WS,0.5653853905107151
138,TOV,WS,0.5992030680734116
139,PTS,WS,0.7602292354218974
140,WS,WS,1.0
141,VORP,WS,0.9009231880485665
142,Salary 2022/23,WS,0.6091235487214243
143,MP,VORP,0.576901575123215
144,FG,VORP,0.7379344336693038
145,FGA,VORP,0.6545409842432279
146,2P,VORP,0.7345153956588899
147,2PA,VORP,0.6880295354102964
148,FT,VORP,0.742594920725255
149,FTA,VORP,0.7420303170687589
150,AST,VORP,0.6197268483011193
151,TOV,VORP,0.6075728418418804
152,PTS,VORP,0.7446853158000594
153,WS,VORP,0.9009231880485665
154,VORP,VORP,1.0
155,Salary 2022/23,VORP,0.632969837847545
156,MP,Salary 2022/23,0.6521401761809226
157,FG,Salary 2022/23,0.7300665722272773
158,FGA,Salary 2022/23,0.7138785399979546
159,2P,Salary 2022/23,0.6829895315496852
160,2PA,Salary 2022/23,0.6882050800156394
161,FT,Salary 2022/23,0.6791778968000602
162,FTA,Salary 2022/23,0.671497675056022
163,AST,Salary 2022/23,0.6313210279505925
164,TOV,Salary 2022/23,0.6564602559723756
165,PTS,Salary 2022/23,0.7361042660472371
166,WS,Salary 2022/23,0.6091235487214243
167,VORP,Salary 2022/23,0.632969837847545
168,Salary 2022/23,Salary 2022/23,1.0
