,Player,Salary 2022/23,Tm,Pos,MP,FG,FGA,2P,2PA,FT,FTA,DRB,AST,TOV,PTS,WS,VORP
0,Precious Achiuwa,2840160,TOR,C,22.0,3.6,7.5,3.1,5.7,1.7,2.5,4.3,1.0,1.2,9.4,1.6,-0.2
1,Steven Adams,17926829,MEM,C,27.0,3.7,6.3,3.7,6.2,1.1,3.1,6.5,2.3,1.9,8.6,3.4,0.7
2,Bam Adebayo,30351780,MIA,C,35.0,8.3,15.3,8.3,15.1,4.4,5.5,7.0,3.3,2.5,21.1,6.7,2.3
3,Ochai Agbaji,3918360,UTA,SG,16.9,2.0,4.5,1.0,1.6,0.5,0.7,1.1,0.7,0.5,5.6,0.9,-0.2
4,Santi Aldama,2094120,MEM,PF,22.0,3.3,7.0,2.0,3.3,1.3,1.8,3.6,1.2,0.7,9.3,3.9,1.0
5,Nickeil Alexander-Walker,5009633,TOT,SG,15.1,2.4,5.1,1.3,2.4,0.7,1.1,1.5,2.0,1.1,6.6,1.1,0.3
6,Grayson Allen,8500000,MIL,SG,27.8,3.5,7.8,1.4,2.8,1.7,1.9,2.4,2.4,1.0,10.8,4.9,1.0
7,Jarrett Allen,20000000,CLE,C,33.0,6.0,9.2,6.0,9.1,2.4,3.3,6.7,1.7,1.4,14.4,8.7,2.2
8,Jose Alvarado,1563518,NOP,PG,21.5,3.3,8.0,1.9,4.0,1.1,1.3,1.9,3.0,1.3,9.0,1.7,0.2
9,Kyle Anderson,8780488,MIN,PF,26.8,3.3,6.5,2.7,5.1,1.6,2.1,4.2,4.3,1.4,8.9,3.9,1.6
10,Giannis Antetokounmpo,42492492,MIL,PF,32.5,11.0,20.5,10.2,17.6,8.3,12.7,9.7,5.5,3.9,31.2,7.1,4.3
11,Thanasis Antetokounmpo,1878720,MIL,SF,4.0,0.2,0.8,0.2,0.6,0.1,0.3,0.7,0.1,0.3,0.6,-0.1,-0.2
12,Cole Anthony,3613680,ORL,PG,25.1,4.3,9.7,3.1,6.4,2.5,2.9,3.8,4.0,1.5,12.2,2.6,0.9
13,OG Anunoby,17357143,TOR,SF,35.9,6.1,13.3,4.2,8.0,2.4,2.9,3.7,1.9,2.2,16.6,3.0,0.8
14,Ryan Arcidiacono,2298385,TOT,PG,4.9,0.3,1.0,0.0,0.4,0.0,0.0,0.7,0.6,0.2,0.9,0.0,-0.1
15,Deni Avdija,4916160,WAS,SF,25.9,3.1,7.2,2.3,4.3,1.6,2.1,5.3,2.5,1.5,8.7,2.2,-0.1
16,Deandre Ayton,30913750,PHO,C,30.3,7.9,13.4,7.8,13.0,2.2,3.0,7.5,1.9,1.8,18.2,5.7,1.5
17,Udoka Azubuike,2174880,UTA,C,5.9,0.9,1.1,0.9,1.1,0.1,0.3,1.5,0.2,0.4,1.9,0.4,0.1
18,Marvin Bagley III,12500000,DET,C,22.6,4.7,8.7,4.4,7.4,1.8,2.4,4.2,0.7,1.1,11.4,1.5,0.2
19,Patrick Baldwin Jr,2226000,GSW,SF,8.8,1.7,4.3,0.4,1.0,0.2,0.3,1.4,0.3,0.4,5.0,0.1,0.0
20,LaMelo Ball,8623920,CHO,PG,35.2,8.2,20.0,4.2,9.4,2.8,3.4,5.3,8.4,3.6,23.3,1.9,1.4
21,Mo Bamba,10300000,TOT,C,16.2,2.5,5.1,1.4,2.4,0.9,1.3,3.5,1.0,0.6,6.8,2.2,0.5
22,Paolo Banchero,11055120,ORL,PF,33.7,6.7,15.7,5.5,11.6,5.6,7.6,5.4,3.6,2.7,20.1,1.9,0.2
23,Dalano Banton,1563518,TOR,PG,9.3,1.7,4.1,1.2,2.4,0.6,0.7,1.0,1.1,0.6,4.4,0.3,0.0
24,Dominick Barlow,508891,SAS,SF,11.0,1.2,2.4,1.2,2.1,0.7,0.9,1.3,0.6,0.6,3.1,0.2,-0.1
25,Harrison Barnes,18352273,SAC,PF,32.9,4.6,9.7,3.0,5.3,4.2,4.9,3.7,1.6,1.1,15.0,5.1,0.6
26,Scottie Barnes,7644600,TOR,PF,35.3,6.1,13.4,5.1,10.4,2.6,3.4,4.6,4.8,2.0,15.6,4.1,1.3
27,RJ Barrett,10900634,NYK,SG,34.2,7.0,16.3,5.3,10.9,4.0,5.4,4.3,2.8,2.2,19.8,2.2,-0.4
28,Will Barton,15059712,TOT,SG,18.5,2.6,6.6,1.3,3.4,0.8,1.0,2.3,2.2,1.0,7.1,0.3,-0.1
29,Charles Bassey,2674742,SAS,C,14.7,2.5,3.9,2.4,3.6,0.6,1.0,3.5,1.4,1.2,5.7,1.2,0.3
30,Keita Bates-Diop,1878720,SAS,SF,21.1,3.2,6.5,2.6,4.8,1.5,1.9,2.4,1.3,0.8,8.5,1.6,0.1
31,Nicolas Batum,19700319,LAC,PF,22.0,2.0,4.9,0.5,0.9,0.5,0.7,3.3,1.4,0.7,6.1,2.8,0.8
32,Darius Bazley,4264628,TOT,PF,15.1,1.9,4.3,1.4,3.1,0.9,1.7,2.6,0.9,0.6,5.3,0.9,0.1
33,Bradley Beal,43279250,WAS,SG,33.6,9.0,17.8,7.4,13.4,3.7,4.4,3.0,5.5,2.9,23.4,3.3,1.5
34,Malik Beasley,15558035,TOT,SG,26.6,4.7,12.0,1.7,3.6,0.7,0.8,3.2,1.7,1.2,13.1,1.3,0.0
35,MarJon Beauchamp,2485200,MIL,SF,14.0,2.0,5.0,1.0,2.1,0.5,0.7,1.4,0.6,0.9,5.3,0.3,-0.4
36,Davis Bertans,16000000,DAL,PF,10.7,1.4,3.3,0.3,0.4,0.3,0.3,0.8,0.4,0.3,4.2,0.6,0.0
37,Patrick Beverley,13801614,TOT,PG,27.1,2.1,5.2,0.9,1.8,0.8,1.2,2.8,2.8,0.9,6.1,2.1,0.1
38,Saddiq Bey,2959080,TOT,SF,28.4,4.6,11.1,2.6,5.5,3.1,3.6,3.4,1.5,1.0,14.3,3.0,0.7
39,Khem Birch,6667500,TOR,C,8.1,1.0,1.6,0.9,1.5,0.2,0.3,0.9,0.4,0.4,2.2,0.2,-0.1
40,Goga Bitadze,5377520,TOT,C,10.1,1.5,2.7,1.3,2.1,0.5,1.2,1.4,0.9,0.5,3.7,0.7,0.1
41,Bismack Biyombo,2905851,PHO,C,13.8,1.7,2.9,1.7,2.9,0.3,1.1,2.9,0.9,0.9,3.7,1.0,0.0
42,Buddy Boeheim,508891,DET,PG,3.5,0.5,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0
43,Bogdan Bogdanovic,18000000,ATL,SG,28.7,5.2,11.8,2.5,5.0,1.2,1.5,2.9,3.0,1.2,14.4,2.1,0.7
44,Bojan Bogdanovic,19550000,DET,PF,32.1,7.3,14.9,4.8,9.0,4.5,5.1,3.2,2.6,2.3,21.6,3.7,1.3
