,Player,Salary 2022/23,Tm,Pos,MP,FG,FGA,2P,2PA,FT,FTA,AST,TOV,PTS,WS,VORP
0,Precious Achiuwa,2840160,TOR,C,18.3,2.6,6.9,2.3,4.7,1.9,2.3,1.3,1.1,7.5,0.2,-0.1
1,Steven Adams,17926829,MEM,C,26.8,3.5,6.2,3.5,6.1,0.9,2.7,2.2,1.9,8.0,2.6,0.5
2,Bam Adebayo,30351780,MIA,C,35.4,8.6,15.8,8.6,15.6,4.5,5.5,3.2,2.9,21.8,3.6,1.0
3,Ochai Agbaji,3918360,UTA,SG,9.1,1.5,2.9,0.8,1.3,0.3,0.5,0.2,0.1,3.8,0.3,-0.1
4,Santi Aldama,2094120,MEM,PF,22.9,3.3,7.0,2.0,3.5,1.4,2.0,1.3,0.6,9.3,2.6,0.7
5,Nickeil Alexander-Walker,5009633,UTA,SG,15.4,2.4,5.1,1.3,2.4,0.7,1.1,2.2,1.3,6.7,0.7,0.2
6,Grayson Allen,8500000,MIL,SG,27.4,3.3,7.7,1.5,3.0,1.9,2.1,2.6,1.1,10.3,2.6,0.6
7,Jarrett Allen,20000000,CLE,C,33.7,5.4,8.8,5.4,8.7,2.8,3.9,1.4,1.5,13.6,4.3,1.0
8,Jose Alvarado,1563518,NOP,PG,20.9,3.3,8.0,1.9,3.8,1.1,1.4,3.1,1.4,9.2,1.4,0.3
9,Kyle Anderson,8780488,MIN,PF,25.2,2.8,5.9,2.3,4.5,1.7,2.1,3.7,1.4,7.9,1.7,0.6
10,Giannis Antetokounmpo,42492492,MIL,PF,33.6,11.3,21.3,10.6,18.3,8.7,13.2,5.2,4.1,32.0,4.3,2.7
11,Thanasis Antetokounmpo,1878720,MIL,SF,4.4,0.2,0.7,0.2,0.5,0.2,0.3,0.2,0.4,0.5,-0.1,-0.2
12,Cole Anthony,3613680,ORL,PG,26.4,4.3,10.0,3.0,6.1,2.5,2.8,4.4,1.7,12.3,1.2,0.3
13,OG Anunoby,17357143,TOR,SF,37.2,6.9,14.7,5.1,9.5,2.8,3.4,2.1,2.3,18.3,2.3,0.8
14,Ryan Arcidiacono,2298385,NYK,PG,2.5,0.1,0.5,0.0,0.2,0.0,0.0,0.2,0.1,0.3,0.0,0.0
15,Deni Avdija,4916160,WAS,SF,25.9,3.0,6.9,2.1,3.9,1.4,1.8,2.7,1.6,8.3,1.2,0.0
16,Deandre Ayton,30913750,PHO,C,29.5,7.7,12.8,7.5,12.3,2.0,2.8,1.9,2.2,17.6,3.2,0.8
17,Udoka Azubuike,2174880,UTA,C,4.2,0.8,0.9,0.8,0.9,0.1,0.4,0.3,0.2,1.7,0.3,0.1
18,Marvin Bagley III,12500000,DET,PF,21.3,4.3,8.0,4.0,6.7,1.6,2.1,0.6,0.9,10.6,1.2,0.2
19,Patrick Baldwin Jr,2226000,GSW,SF,8.8,1.8,4.3,0.4,0.9,0.2,0.3,0.2,0.5,5.4,0.2,0.1
20,LaMelo Ball,8623920,CHO,PG,34.7,8.4,20.5,4.1,9.1,2.5,2.9,8.3,3.0,23.7,1.2,0.8
21,Mo Bamba,10300000,ORL,C,18.5,2.9,5.8,1.8,3.0,1.0,1.5,1.1,0.6,7.9,1.8,0.5
22,Paolo Banchero,11055120,ORL,PF,34.2,7.1,16.1,5.7,11.9,6.0,7.8,3.9,2.9,21.4,1.6,0.5
23,Desmond Bane,2130240,MEM,SG,31.2,7.2,16.6,4.2,8.8,4.2,4.6,3.7,2.0,21.6,1.8,0.7
24,Dalano Banton,1563518,TOR,PG,10.1,2.0,4.7,1.4,2.8,0.6,0.8,1.2,0.6,5.2,0.4,0.2
25,Dominick Barlow,508891,SAS,SF,6.5,0.8,1.8,0.8,1.0,1.0,1.0,0.8,0.0,2.5,0.1,0.0
