,FG%,3P%,2P%,AST,W,MOV,SRS,ORtg,NRtg,TS%,eFG%,Playoff_W
FG%,1.0,0.5312299606998356,0.7262723950607733,0.5780123996901281,0.4135764198424999,0.49590703775674655,0.49945878606036653,0.5874039038823026,0.48991908447627736,0.7838113706259432,0.7967447649094672,0.4291328026679639
3P%,0.5312299606998356,1.0,0.21245545922365322,0.2766300155494167,0.31181285371459827,0.3801699994887501,0.3758504608111244,0.43640250289280647,0.3821143570030687,0.5560466413617231,0.5533242404157189,0.39462569867601277
2P%,0.7262723950607733,0.21245545922365322,1.0,0.5771452236372958,0.2309130948014338,0.43918504558639887,0.4420342009707149,0.7895458831682785,0.41674966373822836,0.8991599726647722,0.922730121219516,0.3298300188007262
AST,0.5780123996901281,0.2766300155494167,0.5771452236372958,1.0,0.2212079884599095,0.33413847419957843,0.3249510779184846,0.3974859042860269,0.30941679364537644,0.5177927859796656,0.5832012532160846,0.3057107845272039
W,0.4135764198424999,0.31181285371459827,0.2309130948014338,0.2212079884599095,1.0,0.8574903132700883,0.8520682989494012,0.25722506870213835,0.8652259386257536,0.302781456996079,0.28651480474133467,0.6377262029073679
MOV,0.49590703775674655,0.3801699994887501,0.43918504558639887,0.33413847419957843,0.8574903132700883,1.0,0.993398184294717,0.4841564249229168,0.9984064241504335,0.5045594057230098,0.49860870312066746,0.6200342660772267
SRS,0.49945878606036653,0.3758504608111244,0.4420342009707149,0.3249510779184846,0.8520682989494012,0.993398184294717,1.0,0.49685109527120286,0.9917704307492895,0.5070729375626746,0.49976745733068145,0.6018238116510675
ORtg,0.5874039038823026,0.43640250289280647,0.7895458831682785,0.3974859042860269,0.25722506870213835,0.4841564249229168,0.49685109527120286,1.0,0.4690510064801246,0.8698906871930354,0.8550734544000823,0.31968839574541913
NRtg,0.48991908447627736,0.3821143570030687,0.41674966373822836,0.30941679364537644,0.8652259386257536,0.9984064241504335,0.9917704307492895,0.4690510064801246,1.0,0.488402073676871,0.48012443836383556,0.6205524007448163
TS%,0.7838113706259432,0.5560466413617231,0.8991599726647722,0.5177927859796656,0.302781456996079,0.5045594057230098,0.5070729375626746,0.8698906871930354,0.488402073676871,1.0,0.9792483627079414,0.4262888018578175
eFG%,0.7967447649094672,0.5533242404157189,0.922730121219516,0.5832012532160846,0.28651480474133467,0.49860870312066746,0.49976745733068145,0.8550734544000823,0.48012443836383556,0.9792483627079414,1.0,0.41628779416623307
Playoff_W,0.4291328026679639,0.39462569867601277,0.3298300188007262,0.3057107845272039,0.6377262029073679,0.6200342660772267,0.6018238116510675,0.31968839574541913,0.6205524007448163,0.4262888018578175,0.41628779416623307,1.0
