,index,Variable,Correlation
0,FG%,FG%,1.0
1,3P%,FG%,0.5312299606998356
2,2P%,FG%,0.7262723950607733
3,AST,FG%,0.5780123996901281
4,W,FG%,0.4135764198424999
5,MOV,FG%,0.49590703775674655
6,SRS,FG%,0.49945878606036653
7,ORtg,FG%,0.5874039038823026
8,NRtg,FG%,0.48991908447627736
9,TS%,FG%,0.7838113706259432
10,eFG%,FG%,0.7967447649094672
11,Playoff_W,FG%,0.4291328026679639
12,FG%,3P%,0.5312299606998356
13,3P%,3P%,1.0
14,2P%,3P%,0.21245545922365322
15,AST,3P%,0.2766300155494167
16,W,3P%,0.31181285371459827
17,MOV,3P%,0.3801699994887501
18,SRS,3P%,0.3758504608111244
19,ORtg,3P%,0.43640250289280647
20,NRtg,3P%,0.3821143570030687
21,TS%,3P%,0.5560466413617231
22,eFG%,3P%,0.5533242404157189
23,Playoff_W,3P%,0.39462569867601277
24,FG%,2P%,0.7262723950607733
25,3P%,2P%,0.21245545922365322
26,2P%,2P%,1.0
27,AST,2P%,0.5771452236372958
28,W,2P%,0.2309130948014338
29,MOV,2P%,0.43918504558639887
30,SRS,2P%,0.4420342009707149
31,ORtg,2P%,0.7895458831682785
32,NRtg,2P%,0.41674966373822836
33,TS%,2P%,0.8991599726647722
34,eFG%,2P%,0.922730121219516
35,Playoff_W,2P%,0.3298300188007262
36,FG%,AST,0.5780123996901281
37,3P%,AST,0.2766300155494167
38,2P%,AST,0.5771452236372958
39,AST,AST,1.0
40,W,AST,0.2212079884599095
41,MOV,AST,0.33413847419957843
42,SRS,AST,0.3249510779184846
43,ORtg,AST,0.3974859042860269
44,NRtg,AST,0.30941679364537644
45,TS%,AST,0.5177927859796656
46,eFG%,AST,0.5832012532160846
47,Playoff_W,AST,0.3057107845272039
48,FG%,W,0.4135764198424999
49,3P%,W,0.31181285371459827
50,2P%,W,0.2309130948014338
51,AST,W,0.2212079884599095
52,W,W,1.0
53,MOV,W,0.8574903132700883
54,SRS,W,0.8520682989494012
55,ORtg,W,0.25722506870213835
56,NRtg,W,0.8652259386257536
57,TS%,W,0.302781456996079
58,eFG%,W,0.28651480474133467
59,Playoff_W,W,0.6377262029073679
60,FG%,MOV,0.49590703775674655
61,3P%,MOV,0.3801699994887501
62,2P%,MOV,0.43918504558639887
63,AST,MOV,0.33413847419957843
64,W,MOV,0.8574903132700883
65,MOV,MOV,1.0
66,SRS,MOV,0.993398184294717
67,ORtg,MOV,0.4841564249229168
68,NRtg,MOV,0.9984064241504335
69,TS%,MOV,0.5045594057230098
70,eFG%,MOV,0.49860870312066746
71,Playoff_W,MOV,0.6200342660772267
72,FG%,SRS,0.49945878606036653
73,3P%,SRS,0.3758504608111244
74,2P%,SRS,0.4420342009707149
75,AST,SRS,0.3249510779184846
76,W,SRS,0.8520682989494012
77,MOV,SRS,0.993398184294717
78,SRS,SRS,1.0
79,ORtg,SRS,0.49685109527120286
80,NRtg,SRS,0.9917704307492895
81,TS%,SRS,0.5070729375626746
82,eFG%,SRS,0.49976745733068145
83,Playoff_W,SRS,0.6018238116510675
84,FG%,ORtg,0.5874039038823026
85,3P%,ORtg,0.43640250289280647
86,2P%,ORtg,0.7895458831682785
87,AST,ORtg,0.3974859042860269
88,W,ORtg,0.25722506870213835
89,MOV,ORtg,0.4841564249229168
90,SRS,ORtg,0.49685109527120286
91,ORtg,ORtg,1.0
92,NRtg,ORtg,0.4690510064801246
93,TS%,ORtg,0.8698906871930354
94,eFG%,ORtg,0.8550734544000823
95,Playoff_W,ORtg,0.31968839574541913
96,FG%,NRtg,0.48991908447627736
97,3P%,NRtg,0.3821143570030687
98,2P%,NRtg,0.41674966373822836
99,AST,NRtg,0.30941679364537644
100,W,NRtg,0.8652259386257536
101,MOV,NRtg,0.9984064241504335
102,SRS,NRtg,0.9917704307492895
103,ORtg,NRtg,0.4690510064801246
104,NRtg,NRtg,1.0
105,TS%,NRtg,0.488402073676871
106,eFG%,NRtg,0.48012443836383556
107,Playoff_W,NRtg,0.6205524007448163
108,FG%,TS%,0.7838113706259432
109,3P%,TS%,0.5560466413617231
110,2P%,TS%,0.8991599726647722
111,AST,TS%,0.5177927859796656
112,W,TS%,0.302781456996079
113,MOV,TS%,0.5045594057230098
114,SRS,TS%,0.5070729375626746
115,ORtg,TS%,0.8698906871930354
116,NRtg,TS%,0.488402073676871
117,TS%,TS%,1.0
118,eFG%,TS%,0.9792483627079414
119,Playoff_W,TS%,0.4262888018578175
120,FG%,eFG%,0.7967447649094672
121,3P%,eFG%,0.5533242404157189
122,2P%,eFG%,0.922730121219516
123,AST,eFG%,0.5832012532160846
124,W,eFG%,0.28651480474133467
125,MOV,eFG%,0.49860870312066746
126,SRS,eFG%,0.49976745733068145
127,ORtg,eFG%,0.8550734544000823
128,NRtg,eFG%,0.48012443836383556
129,TS%,eFG%,0.9792483627079414
130,eFG%,eFG%,1.0
131,Playoff_W,eFG%,0.41628779416623307
132,FG%,Playoff_W,0.4291328026679639
133,3P%,Playoff_W,0.39462569867601277
134,2P%,Playoff_W,0.3298300188007262
135,AST,Playoff_W,0.3057107845272039
136,W,Playoff_W,0.6377262029073679
137,MOV,Playoff_W,0.6200342660772267
138,SRS,Playoff_W,0.6018238116510675
139,ORtg,Playoff_W,0.31968839574541913
140,NRtg,Playoff_W,0.6205524007448163
141,TS%,Playoff_W,0.4262888018578175
142,eFG%,Playoff_W,0.41628779416623307
143,Playoff_W,Playoff_W,1.0
