,Team,Predicted Playoff Rating
0,Brooklyn Nets,1.0
1,Denver Nuggets,0.9758238278778212
2,Boston Celtics,0.9617938943520182
3,Cleveland Cavaliers,0.8463091604418366
4,Philadelphia 76ers,0.839364038340504
5,Los Angeles Clippers,0.8009857740509135
6,Golden State Warriors,0.7995470916572669
7,Dallas Mavericks,0.7740480299614603
8,New Orleans Pelicans,0.7672968937013134
9,Portland Trail Blazers,0.7020482106107899
10,Milwaukee Bucks,0.6799496469917561
11,Sacramento Kings,0.6560588610667145
12,Indiana Pacers,0.6515287478849162
13,Memphis Grizzlies,0.6346782532305499
14,Phoenix Suns,0.6169826432756148
15,Utah Jazz,0.5985996441893521
16,Miami Heat,0.5837354751380504
17,Minnesota Timberwolves,0.5607863890593081
18,New York Knicks,0.5416175898543856
19,Los Angeles Lakers,0.47077510719222776
20,Atlanta Hawks,0.3951320627887536
21,Washington Wizards,0.38963200815182947
22,Chicago Bulls,0.3854773016377753
23,Oklahoma City Thunder,0.3638123258162024
24,Orlando Magic,0.31694770475694334
25,San Antonio Spurs,0.19547178997654432
26,Toronto Raptors,0.12795504610322136
27,Detroit Pistons,0.01482253896291786
28,Houston Rockets,0.007571859558779811
29,Charlotte Hornets,0.0
