,Player,Pos,Age,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2022/23,2023/24,2024/25,2025/26,2026/27,2027/28
0,Precious Achiuwa,C,23,18.3,2.6,6.9,.379,0.3,2.1,.156,2.3,4.7,.479,.403,1.9,2.3,.829,1.7,4.1,5.8,1.3,0.2,0.7,1.1,1.4,7.5,13.1,.473,.311,.340,9.6,27.5,17.9,10.0,0.5,3.6,11.9,20.9,-0.1,0.3,0.2,.041,-2.6,-1.3,-3.9,-0.1,2840160,4379526,6275861,0,0,0
1,Steven Adams,C,29,26.8,3.5,6.2,.574,0.0,0.0,.000,3.5,6.1,.577,.574,0.9,2.7,.333,5.0,6.2,11.2,2.2,0.9,1.2,1.9,2.4,8.0,16.7,.542,.005,.444,19.7,23.6,21.7,10.6,1.5,4.0,20.6,14.2,0.8,1.8,2.6,.131,-0.7,0.9,0.2,0.5,17926829,12600000,12600000,0,0,0
2,Bam Adebayo,C,25,35.4,8.6,15.8,.544,0.0,0.3,.100,8.6,15.6,.552,.545,4.5,5.5,.818,2.8,7.2,10.0,3.2,1.1,0.8,2.9,3.1,21.8,20.5,.596,.018,.347,8.7,24.5,16.3,15.8,1.5,2.2,13.9,26.4,1.7,1.9,3.6,.137,0.5,0.6,1.1,1.0,30351780,32600060,34848340,37096620,0,0
3,Ochai Agbaji,SG,22,9.1,1.5,2.9,.500,0.6,1.6,.387,0.8,1.3,.640,.607,0.3,0.5,.500,0.4,0.6,1.0,0.2,0.1,0.0,0.1,1.0,3.8,10.9,.604,.554,.179,4.4,7.8,6.1,3.2,0.3,0.0,1.6,14.9,0.3,0.0,0.3,.089,-1.1,-2.5,-3.6,-0.1,3918360,4114200,4310280,6383525,8879483,0
4,Santi Aldama,PF,22,22.9,3.3,7.0,.467,1.3,3.5,.358,2.0,3.5,.577,.557,1.4,2.0,.725,1.2,3.9,5.1,1.3,0.7,0.9,0.6,2.3,9.3,14.6,.586,.500,.280,5.4,17.3,11.5,7.6,1.4,3.4,7.4,15.2,1.3,1.3,2.6,.154,0.0,1.6,1.6,0.7,2094120,2194200,3960531,5940797,0,0
5,Nickeil Alexander-Walker,SG,24,15.4,2.4,5.1,.478,1.1,2.7,.411,1.3,2.4,.554,.587,0.7,1.1,.690,0.3,1.3,1.6,2.2,0.6,0.4,1.3,1.6,6.7,13.2,.604,.529,.210,2.1,9.2,5.6,20.1,2.0,2.0,18.4,18.7,0.3,0.3,0.7,.076,-0.2,0.4,0.1,0.2,5009633,7073602,0,0,0,0
6,Grayson Allen,SG,27,27.4,3.3,7.7,.430,1.8,4.7,.382,1.5,3.0,.505,.547,1.9,2.1,.905,1.0,2.6,3.6,2.6,0.7,0.2,1.1,1.4,10.3,12.7,.598,.614,.267,3.8,9.8,6.9,13.4,1.3,0.6,11.4,14.8,1.5,1.1,2.6,.125,-0.2,0.5,0.3,0.6,8500000,8500000,0,0,0,0
7,Jarrett Allen,C,24,33.7,5.4,8.8,.613,0.0,0.2,.000,5.4,8.7,.626,.613,2.8,3.9,.705,3.2,6.9,10.1,1.4,0.8,1.2,1.5,2.2,13.6,18.3,.644,.021,.442,11.1,23.8,17.5,6.3,1.2,3.4,12.3,16.0,2.3,2.0,4.3,.183,0.5,1.0,1.5,1.0,20000000,20000000,20000000,20000000,0,0
8,Jose Alvarado,PG,24,20.9,3.3,8.0,.415,1.4,4.2,.333,1.9,3.8,.507,.503,1.1,1.4,.768,0.5,2.0,2.4,3.1,1.2,0.1,1.4,2.0,9.2,12.9,.530,.527,.179,2.5,10.6,6.5,20.6,2.8,0.5,13.6,20.1,0.3,1.1,1.4,.085,-1.7,1.0,-0.6,0.3,1563518,1836096,1988598,0,0,0
9,Kyle Anderson,PF,29,25.2,2.8,5.9,.483,0.6,1.3,.425,2.3,4.5,.500,.531,1.7,2.1,.810,0.6,3.6,4.2,3.7,1.1,0.7,1.4,2.1,7.9,13.4,.584,.227,.358,2.6,15.4,9.2,18.9,2.1,2.7,16.8,13.8,0.8,0.9,1.7,.105,-0.6,1.6,1.0,0.6,8780488,9219512,0,0,0,0
