,Team,Playoff_W,Age,W,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Attend.,Attend./G,Payroll
0,Sacramento Kings,0,25.4,48.0,2.65,-0.35,2.3,119.4,116.8,2.6,100.3,0.284,0.423,0.608,0.572,12.0,22.7,0.225,0.563,12.6,77.2,0.203,715491,17451,136823615
1,Golden State Warriors,0,27.3,44.0,1.8,-0.15,1.66,116.1,114.4,1.7,101.6,0.224,0.479,0.6,0.571,14.1,24.4,0.178,0.54,12.3,76.0,0.214,740624,18064,192386134
2,Atlanta Hawks,0,24.9,41.0,0.29,0.02,0.32,116.6,116.3,0.3,100.7,0.244,0.331,0.579,0.541,11.2,25.1,0.2,0.552,12.4,75.8,0.206,719787,17556,149836313
3,Boston Celtics,0,27.4,57.0,6.52,-0.15,6.38,118.0,111.5,6.5,98.5,0.243,0.48,0.6,0.566,12.0,22.1,0.197,0.528,11.3,78.5,0.18,766240,18689,177570808
4,Oklahoma City Thunder,0,22.8,40.0,1.09,-0.12,0.96,115.2,114.2,1.0,101.1,0.256,0.369,0.57,0.531,11.2,24.7,0.207,0.547,14.4,72.9,0.222,636903,15534,148689632
5,Los Angeles Lakers,0,27.9,43.0,0.57,-0.15,0.43,114.5,113.9,0.6,101.3,0.299,0.351,0.582,0.542,12.3,22.8,0.232,0.535,10.9,76.3,0.171,763168,18614,169391473
6,Utah Jazz,0,26.5,37.0,-0.94,-0.09,-1.03,115.8,116.7,-0.9,100.5,0.265,0.421,0.584,0.547,13.3,26.8,0.209,0.541,10.9,75.2,0.205,728240,17762,148538241
7,Memphis Grizzlies,0,24.4,51.0,3.94,-0.34,3.6,115.1,111.2,3.9,101.1,0.259,0.372,0.57,0.54,11.7,26.5,0.19,0.526,13.1,75.9,0.206,707836,17264,127139520
8,Milwaukee Bucks,0,29.8,58.0,3.63,-0.02,3.61,115.4,111.9,3.5,100.5,0.248,0.446,0.583,0.555,12.7,25.0,0.184,0.52,10.4,77.8,0.175,718786,17531,181851291
9,Indiana Pacers,0,24.5,35.0,-3.18,0.28,-2.91,114.6,117.7,-3.1,101.1,0.265,0.413,0.581,0.545,13.0,23.4,0.209,0.554,13.0,72.2,0.229,641562,15648,125906114
