<<<<<<< HEAD
,Unnamed: 0,Team,Code,Year,Payroll,Annual,Revenue,Adjusted_Payroll
0,0,Atlanta Hawks,ATL,2021,132777480,270.97,641.0,145594.13138590084
1,1,Atlanta Hawks,ATL,2020,115950371,258.811,792.0,110343.69739182404
2,2,Atlanta Hawks,ATL,2019,82491624,255.657,876.0,72894.54666917627
3,3,Atlanta Hawks,ATL,2018,62166838,251.107,801.0,59087.94257618284
4,4,Atlanta Hawks,ATL,2017,67426026,245.12,737.0,68653.55150083493
5,5,Atlanta Hawks,ATL,2016,92928845,240.007,587.0,112367.66436076116
6,6,Atlanta Hawks,ATL,2015,71332945,237.017,518.0,94478.59452171274
7,7,Atlanta Hawks,ATL,2014,57245276,236.736,479.0,79980.9929918294
8,8,Atlanta Hawks,ATL,2013,55517146,232.957,456.0,80581.43831908233
9,9,Atlanta Hawks,ATL,2012,63620146,229.594,368.0,106460.48320431595
10,10,Atlanta Hawks,ATL,2011,71583096,224.939,396.0,115282.00998809868
=======
,team,code,year,active
14,Atlanta Hawks,ATL,2022,148480277
47,Atlanta Hawks,ATL,2021,132777480
83,Atlanta Hawks,ATL,2020,115950371
118,Atlanta Hawks,ATL,2019,82491624
148,Atlanta Hawks,ATL,2018,62166838
171,Atlanta Hawks,ATL,2017,67426026
194,Atlanta Hawks,ATL,2016,92928845
232,Atlanta Hawks,ATL,2015,71332945
265,Atlanta Hawks,ATL,2014,57245276
294,Atlanta Hawks,ATL,2013,55517146
314,Atlanta Hawks,ATL,2012,63620146
335,Atlanta Hawks,ATL,2011,71583096
>>>>>>> parent of 8e615ed (Updated team payrolls for adjustment)
