,Team,Code,Year,Payroll,Annual,Revenue,Index,Adjusted_Payroll
0,Atlanta Hawks,ATL,2021,132777480,270.97,641,240.9774436,259357.6384839672
1,Atlanta Hawks,ATL,2020,115950371,258.811,792,297.7443609,208335.7364710275
2,Atlanta Hawks,ATL,2019,82491624,255.657,876,329.3233083,141016.06982246516
3,Atlanta Hawks,ATL,2018,62166838,251.107,801,301.1278195,112573.19496131483
4,Atlanta Hawks,ATL,2017,67426026,245.12,737,277.0676692,129122.21022625401
5,Atlanta Hawks,ATL,2016,92928845,240.007,587,220.6766917,201719.41545635572
6,Atlanta Hawks,ATL,2015,71332945,237.017,518,194.7368421,165216.69999054307
7,Atlanta Hawks,ATL,2014,57245276,236.736,479,180.075188,137341.02550049592
8,Atlanta Hawks,ATL,2013,55517146,232.957,456,171.4285714,137287.6529886991
9,Atlanta Hawks,ATL,2012,63620146,229.594,368,138.3458647,172909.08679295387
10,Atlanta Hawks,ATL,2011,71583096,224.939,396,148.8721805,191495.33169193158
