,Unnamed: 0.1,Unnamed: 0,Team,Code,Year,Payroll,Annual,Revenue,Adjusted_Payroll
0,0,14,Atlanta Hawks,ATL,2022,148480277,297.711,1000.0,114417.05973055634
1,1,47,Atlanta Hawks,ATL,2021,132777480,270.97,641.0,145594.13138590084
2,2,83,Atlanta Hawks,ATL,2020,115950371,258.811,792.0,110343.69739182404
3,3,118,Atlanta Hawks,ATL,2019,82491624,255.657,876.0,72894.54666917627
4,4,148,Atlanta Hawks,ATL,2018,62166838,251.107,801.0,59087.94257618284
5,5,171,Atlanta Hawks,ATL,2017,67426026,245.12,737.0,68653.55150083493
6,6,194,Atlanta Hawks,ATL,2016,92928845,240.007,587.0,112367.66436076116
7,7,232,Atlanta Hawks,ATL,2015,71332945,237.017,518.0,94478.59452171274
8,8,265,Atlanta Hawks,ATL,2014,57245276,236.736,479.0,79980.9929918294
9,9,294,Atlanta Hawks,ATL,2013,55517146,232.957,456.0,80581.43831908233
10,10,314,Atlanta Hawks,ATL,2012,63620146,229.594,368.0,106460.48320431595
11,11,335,Atlanta Hawks,ATL,2011,71583096,224.939,396.0,115282.00998809868
