,Unnamed: 0,Team,Code,Year,Payroll,Annual,Revenue,Adjusted_Payroll
0,0,Brooklyn Nets,BKN,2022,181188628,297.711,1000.0,139621.70930199404
1,1,Brooklyn Nets,BKN,2021,157847950,270.97,641.0,173084.58611577135
2,2,Brooklyn Nets,BKN,2020,163724180,258.811,792.0,155807.44777129285
3,3,Brooklyn Nets,BKN,2019,94820578,255.657,876.0,83789.14989259113
4,4,Brooklyn Nets,BKN,2018,77805720,251.107,801.0,73952.28812278599
5,5,Brooklyn Nets,BKN,2017,89124239,245.12,737.0,90746.7916344235
6,6,Brooklyn Nets,BKN,2016,65405906,240.007,587.0,79087.48777217121
7,7,Brooklyn Nets,BKN,2015,51712738,237.017,518.0,68492.15050786936
8,8,Brooklyn Nets,BKN,2014,88024730,236.736,479.0,122984.91343176816
9,9,Brooklyn Nets,BKN,2013,102766374,232.957,456.0,149162.2467004472
10,10,Brooklyn Nets,BKN,2012,83048918,229.594,368.0,138972.14162123448
11,11,New Jersey Nets,BKN,2011,47743918,224.939,396.0,76889.86840897416
