,Team,Code,Year,Payroll,Annual,Revenue,Adjusted Payroll
0,Charlotte Hornets,CHA,2021,110117912,270.97,641.0,120747.29651194667
1,Charlotte Hornets,CHA,2020,98277101,258.811,792.0,93525.00211741218
2,Charlotte Hornets,CHA,2019,97765606,255.657,876.0,86391.55327099997
3,Charlotte Hornets,CHA,2018,121810182,251.107,801.0,115777.3705526149
4,Charlotte Hornets,CHA,2017,117228164,245.12,737.0,119362.36305135829
5,Charlotte Hornets,CHA,2016,100201483,240.007,587.0,121161.58992608284
6,Charlotte Hornets,CHA,2015,78340920,237.017,518.0,103760.47161851983
7,Charlotte Hornets,CHA,2014,64710971,236.736,479.0,90411.78730705177
8,Charlotte Bobcats,CHA,2013,49359172,232.957,456.0,71643.32752261752
9,Charlotte Bobcats,CHA,2012,57257078,229.594,368.0,95812.6721486494
10,Charlotte Bobcats,CHA,2011,57917825,224.939,396.0,93274.58091696608
