,Team,Code,Year,Payroll,Annual,Revenue,Index,Adjusted_Payroll
0,Charlotte Hornets,CHA,2021,110117912,270.97,641,240.9774436,215096.12632432333
1,Charlotte Hornets,CHA,2020,98277101,258.811,792,297.7443609,176580.99787427633
2,Charlotte Hornets,CHA,2019,97765606,255.657,876,329.3233083,167126.3196604254
3,Charlotte Hornets,CHA,2018,121810182,251.107,801,301.1278195,220576.7867196212
4,Charlotte Hornets,CHA,2017,117228164,245.12,737,277.0676692,224494.31672638963
5,Charlotte Hornets,CHA,2016,100201483,240.007,587,220.6766917,217506.03462918286
6,Charlotte Hornets,CHA,2015,78340920,237.017,518,194.7368421,181448.11316318336
7,Charlotte Hornets,CHA,2014,64710971,236.736,479,180.075188,155252.48089070007
8,Charlotte Bobcats,CHA,2013,49359172,232.957,456,171.4285714,122059.67643483533
9,Charlotte Bobcats,CHA,2012,57257078,229.594,368,138.3458647,155615.31514581764
10,Charlotte Bobcats,CHA,2011,57917825,224.939,396,148.8721805,154938.7177840177
