Team,Code,Year,Payroll,Annual,Revenue,Index,Adjusted_Payroll
Chicago Bulls,CHI,2021,132834003,270.97,641,240.9774436,259468.0463
Chicago Bulls,CHI,2020,127968089,258.811,792,297.7443609,229928.769
Chicago Bulls,CHI,2019,111720511,255.657,876,329.3233083,190981.6611
Chicago Bulls,CHI,2018,93022110,251.107,801,301.1278195,168446.6584
Chicago Bulls,CHI,2017,63826969,245.12,737,277.0676692,122229.9429
Chicago Bulls,CHI,2016,92786833,240.007,587,220.6766917,201411.1519
Chicago Bulls,CHI,2015,101850797,237.017,518,194.7368421,235900.1521
Chicago Bulls,CHI,2014,67099204,236.736,479,180.075188,160982.2527
Chicago Bulls,CHI,2013,63312273,232.957,456,171.4285714,156564.1246
Chicago Bulls,CHI,2012,74105866,229.594,368,138.3458647,201407.5481
Chicago Bulls,CHI,2011,68873614,224.939,396,148.8721805,184247.068
