,Team,Code,Year,Payroll,Annual,Revenue,Adjusted Payroll
0,Cleveland Cavaliers,CLE,2021,129666274,270.97,641.0,142182.60907705297
1,Cleveland Cavaliers,CLE,2020,95972309,258.811,792.0,91331.6562160084
2,Cleveland Cavaliers,CLE,2019,129260620,255.657,876.0,114222.43665704361
3,Cleveland Cavaliers,CLE,2018,122168064,251.107,801.0,116117.52797006388
4,Cleveland Cavaliers,CLE,2017,135777082,245.12,737.0,138248.9736488413
5,Cleveland Cavaliers,CLE,2016,125132604,240.007,587.0,151307.793041655
6,Cleveland Cavaliers,CLE,2015,106997466,237.017,518.0,141715.30707255597
7,Cleveland Cavaliers,CLE,2014,80811761,236.736,479.0,112907.21858338828
8,Cleveland Cavaliers,CLE,2013,66063984,232.957,456.0,95889.85089054905
9,Cleveland Cavaliers,CLE,2012,49406697,229.594,368.0,82676.02586371348
10,Cleveland Cavaliers,CLE,2011,48030927,224.939,396.0,77352.08611473914
