,Unnamed: 0,Team,Code,Year,Payroll,Annual,Revenue,Adjusted_Payroll
0,0,Dallas Mavericks,DAL,2021,117318978,270.97,641.0,128643.4619559854
1,1,Dallas Mavericks,DAL,2020,124194840,258.811,792.0,118189.51267164123
2,2,Dallas Mavericks,DAL,2019,117553325,255.657,876.0,103877.16861204412
3,3,Dallas Mavericks,DAL,2018,74347737,251.107,801.0,70665.56633498304
4,4,Dallas Mavericks,DAL,2017,78243993,245.12,737.0,79668.46515700729
5,5,Dallas Mavericks,DAL,2016,93538029,240.007,587.0,113104.27723102704
6,6,Dallas Mavericks,DAL,2015,71198732,237.017,518.0,94300.83296137702
7,7,Dallas Mavericks,DAL,2014,72183738,236.736,479.0,100852.4623604234
8,8,Dallas Mavericks,DAL,2013,68057497,232.957,456.0,98783.37399866756
9,9,Dallas Mavericks,DAL,2012,58996275,229.594,368.0,98723.00424703058
10,10,Dallas Mavericks,DAL,2011,74325300,224.939,396.0,119698.231227222
