<<<<<<< HEAD
,Unnamed: 0,Team,Code,Year,Payroll,Annual,Revenue,Adjusted_Payroll
0,0,Denver Nuggets,DEN,2021,135863002,270.97,641.0,148977.49048762568
1,1,Denver Nuggets,DEN,2020,126468408,258.811,792.0,120353.14438086392
2,2,Denver Nuggets,DEN,2019,128643401,255.657,876.0,113677.02492893166
3,3,Denver Nuggets,DEN,2018,116453842,251.107,801.0,110686.3104227992
4,4,Denver Nuggets,DEN,2017,101779153,245.12,737.0,103632.09485602574
5,5,Denver Nuggets,DEN,2016,78416141,240.007,587.0,94819.19862830664
6,6,Denver Nuggets,DEN,2015,60186706,237.017,518.0,79715.69646776165
7,7,Denver Nuggets,DEN,2014,53359369,236.736,479.0,74551.74673343245
8,8,Denver Nuggets,DEN,2013,65379734,232.957,456.0,94896.68295699151
9,9,Denver Nuggets,DEN,2012,63970222,229.594,368.0,107046.2922987848
10,10,Denver Nuggets,DEN,2011,52473071,224.939,396.0,84505.9997841978
=======
team,code,year,active
Denver Nuggets,DEN,2022,160806228
Denver Nuggets,DEN,2021,135863002
Denver Nuggets,DEN,2020,126468408
Denver Nuggets,DEN,2019,128643401
Denver Nuggets,DEN,2018,116453842
Denver Nuggets,DEN,2017,101779153
Denver Nuggets,DEN,2016,78416141
Denver Nuggets,DEN,2015,60186706
Denver Nuggets,DEN,2014,53359369
Denver Nuggets,DEN,2013,65379734
Denver Nuggets,DEN,2012,63970222
Denver Nuggets,DEN,2011,52473071
>>>>>>> parent of 8e615ed (Updated team payrolls for adjustment)
