,Team,Code,Year,Payroll,Annual,Revenue,Adjusted Payroll
0,Denver Nuggets,DEN,2021,135863002,270.97,641.0,148977.49048762568
1,Denver Nuggets,DEN,2020,126468408,258.811,792.0,120353.14438086393
2,Denver Nuggets,DEN,2019,128643401,255.657,876.0,113677.02492893166
3,Denver Nuggets,DEN,2018,116453842,251.107,801.0,110686.3104227992
4,Denver Nuggets,DEN,2017,101779153,245.12,737.0,103632.09485602574
5,Denver Nuggets,DEN,2016,78416141,240.007,587.0,94819.19862830665
6,Denver Nuggets,DEN,2015,60186706,237.017,518.0,79715.69646776165
7,Denver Nuggets,DEN,2014,53359369,236.736,479.0,74551.74673343245
8,Denver Nuggets,DEN,2013,65379734,232.957,456.0,94896.68295699151
9,Denver Nuggets,DEN,2012,63970222,229.594,368.0,107046.29229878479
10,Denver Nuggets,DEN,2011,52473071,224.939,396.0,84505.9997841978
