,Team,Code,Year,Payroll,Annual,Revenue,Index,Adjusted_Payroll
0,Detroit Pistons,DET,2021,84282761,270.97,641,240.9774436,164631.66689011277
1,Detroit Pistons,DET,2020,76373096,258.811,792,297.7443609,137224.6165709335
2,Detroit Pistons,DET,2019,104275681,255.657,876,329.3233083,178255.02759748194
3,Detroit Pistons,DET,2018,116292254,251.107,801,301.1278195,210584.79091429332
4,Detroit Pistons,DET,2017,113040993,245.12,737,277.0676692,216475.79915699776
5,Detroit Pistons,DET,2016,102503259,240.007,587,220.6766917,222502.46936622783
6,Detroit Pistons,DET,2015,66217330,237.017,518,194.7368421,153368.24723533826
7,Detroit Pistons,DET,2014,49558917,236.736,479,180.075188,118900.16013677637
8,Detroit Pistons,DET,2013,61897253,232.957,456,171.4285714,153064.93944803491
9,Detroit Pistons,DET,2012,62495969,229.594,368,138.3458647,169853.7587139576
10,Detroit Pistons,DET,2011,57872787,224.939,396,148.8721805,154818.23449633285
