,Unnamed: 0,Team,Code,Year,Payroll,Annual,Revenue,Adjusted_Payroll
0,0,Detroit Pistons,DET,2022,102216848,297.711,1000.0,78767.0351873414
1,1,Detroit Pistons,DET,2021,84282761,270.97,641.0,92418.34819127822
2,2,Detroit Pistons,DET,2020,76373096,258.811,792.0,72680.1451450356
3,3,Detroit Pistons,DET,2019,104275681,255.657,876.0,92144.24600386868
4,4,Detroit Pistons,DET,2018,116292254,251.107,801.0,110532.72528364512
5,5,Detroit Pistons,DET,2017,113040993,245.12,737.0,115098.96244858064
6,6,Detroit Pistons,DET,2016,102503259,240.007,587.0,123944.85052726277
7,7,Detroit Pistons,DET,2015,66217330,237.017,518.0,87703.09807593736
8,8,Detroit Pistons,DET,2014,49558917,236.736,479.0,69241.89505627773
9,9,Detroit Pistons,DET,2013,61897253,232.957,456.0,89841.96836667601
10,10,Detroit Pistons,DET,2012,62495969,229.594,368.0,104579.3113719348
11,11,Detroit Pistons,DET,2011,57872787,224.939,396.0,93202.04883249402
