,Unnamed: 0,Team,Code,Year,Payroll,Annual,Revenue,Adjusted_Payroll
0,0,Golden State Warriors,GSW,2021,175192325,270.97,641.0,192103.16677083675
1,1,Golden State Warriors,GSW,2020,168323849,258.811,792.0,160184.70400481153
2,2,Golden State Warriors,GSW,2019,130342231,255.657,876.0,115178.2130097724
3,3,Golden State Warriors,GSW,2018,144517971,251.107,801.0,137360.52606816607
4,4,Golden State Warriors,GSW,2017,133611005,245.12,737.0,136043.46210239074
5,5,Golden State Warriors,GSW,2016,97520106,240.007,587.0,117919.32353656014
6,6,Golden State Warriors,GSW,2015,88971214,237.017,518.0,117840.01419835578
7,7,Golden State Warriors,GSW,2014,71881167,236.736,479.0,100429.7212938849
8,8,Golden State Warriors,GSW,2013,71069466,232.957,456.0,103155.15482098302
9,9,Golden State Warriors,GSW,2012,69667990,229.594,368.0,116580.80569751369
10,10,Golden State Warriors,GSW,2011,56555931,224.939,396.0,91081.29945131487
