,Team,Code,Year,Payroll,Annual,Revenue,Index,Adjusted_Payroll
0,Golden State Warriors,GSW,2021,175192325,270.97,641,240.9774436,342207.6371122248
1,Golden State Warriors,GSW,2020,168323849,258.811,792,297.7443609,302438.6446081576
2,Golden State Warriors,GSW,2019,130342231,255.657,876,329.3233083,222814.73265106144
3,Golden State Warriors,GSW,2018,144517971,251.107,801,301.1278195,261696.59336375838
4,Golden State Warriors,GSW,2017,133611005,245.12,737,277.0676692,255867.79022318588
5,Golden State Warriors,GSW,2016,97520106,240.007,587,220.6766917,211685.60501921497
6,Golden State Warriors,GSW,2015,88971214,237.017,518,194.7368421,206069.30460017326
7,Golden State Warriors,GSW,2014,71881167,236.736,479,180.075188,172454.98458165186
8,Golden State Warriors,GSW,2013,71069466,232.957,456,171.4285714,175746.78976293464
9,Golden State Warriors,GSW,2012,69667990,229.594,368,138.3458647,189346.1314848388
10,Golden State Warriors,GSW,2011,56555931,224.939,396,148.8721805,151295.450618551
