team,code,year,active
Golden State Warriors,GSW,2022,189494053
Golden State Warriors,GSW,2021,175192325
Golden State Warriors,GSW,2020,168323849
Golden State Warriors,GSW,2019,130342231
Golden State Warriors,GSW,2018,144517971
Golden State Warriors,GSW,2017,133611005
Golden State Warriors,GSW,2016,97520106
Golden State Warriors,GSW,2015,88971214
Golden State Warriors,GSW,2014,71881167
Golden State Warriors,GSW,2013,71069466
Golden State Warriors,GSW,2012,69667990
Golden State Warriors,GSW,2011,56555931
