,Team,Code,Year,Payroll,Annual,Revenue,Adjusted Payroll
0,Indiana Pacers,IND,2021,122438198,270.97,641.0,134256.826430694
1,Indiana Pacers,IND,2020,124750319,258.811,792.0,118718.13199519229
2,Indiana Pacers,IND,2019,112346544,255.657,876.0,99276.14462686132
3,Indiana Pacers,IND,2018,99581987,251.107,801.0,94650.0565056596
4,Indiana Pacers,IND,2017,90081320,245.12,737.0,91721.29678654339
5,Indiana Pacers,IND,2016,85614337,240.007,587.0,103523.1104452562
6,Indiana Pacers,IND,2015,66751826,237.017,518.0,88411.02385774095
7,Indiana Pacers,IND,2014,74798942,236.736,479.0,104506.32914929527
8,Indiana Pacers,IND,2013,65850484,232.957,456.0,95579.96217470757
9,Indiana Pacers,IND,2012,66225684,229.594,368.0,110820.53032660969
10,Indiana Pacers,IND,2011,44413746,224.939,396.0,71526.74578340224
