,Team,Code,Year,Payroll,Annual,Revenue,Index,Adjusted_Payroll
0,Los Angeles Clippers,LAC,2021,164493220,270.97,641,240.9774436,321308.8024100449
1,Los Angeles Clippers,LAC,2020,137010779,258.811,792,297.7443609,246176.37098749937
2,Los Angeles Clippers,LAC,2019,128442811,255.657,876,329.3233083,219567.75155947584
3,Los Angeles Clippers,LAC,2018,83224562,251.107,801,301.1278195,150705.0244954719
4,Los Angeles Clippers,LAC,2017,116141747,245.12,737,277.0676692,222413.80608992744
5,Los Angeles Clippers,LAC,2016,114094528,240.007,587,220.6766917,247663.48376468912
6,Los Angeles Clippers,LAC,2015,94554340,237.017,518,194.7368421,219000.57574496337
7,Los Angeles Clippers,LAC,2014,77554797,236.736,479,180.075188,186066.97524635543
8,Los Angeles Clippers,LAC,2013,72099475,232.957,456,171.4285714,178293.88608102055
9,Los Angeles Clippers,LAC,2012,68400718,229.594,368,138.3458647,185901.89474513876
10,Los Angeles Clippers,LAC,2011,68433967,224.939,396,148.8721805,183070.94749938868
