,Team,Code,Year,Payroll,Annual,Revenue,Adjusted Payroll
0,Los Angeles Clippers,LAC,2021,164493220,270.97,641.0,180371.3060736647
1,Los Angeles Clippers,LAC,2020,137010779,258.811,792.0,130385.74872170163
2,Los Angeles Clippers,LAC,2019,128442811,255.657,876.0,113499.77157389563
3,Los Angeles Clippers,LAC,2018,83224562,251.107,801.0,79102.75475783357
4,Los Angeles Clippers,LAC,2017,116141747,245.12,737.0,118256.16727080193
5,Los Angeles Clippers,LAC,2016,114094528,240.007,587.0,137960.77663187857
6,Los Angeles Clippers,LAC,2015,94554340,237.017,518.0,125234.71656929578
7,Los Angeles Clippers,LAC,2014,77554797,236.736,479.0,108356.70833938771
8,Los Angeles Clippers,LAC,2013,72099475,232.957,456.0,104650.18136110091
9,Los Angeles Clippers,LAC,2012,68400718,229.594,368.0,114460.18199647251
10,Los Angeles Clippers,LAC,2011,68433967,224.939,396.0,110210.45062397434
