Team,Code,Year,Payroll,Annual,Revenue,Index,Adjusted_Payroll
Los Angeles Lakers,LAL,2021,148106001,270.97,641,240.9774436,289299.2295
Los Angeles Lakers,LAL,2020,129314031,258.811,792,297.7443609,232347.1124
Los Angeles Lakers,LAL,2019,107807481,255.657,876,329.3233083,184292.4958
Los Angeles Lakers,LAL,2018,90654646,251.107,801,301.1278195,164159.5981
Los Angeles Lakers,LAL,2017,93848506,245.12,737,277.0676692,179721.7965
Los Angeles Lakers,LAL,2016,85639596,240.007,587,220.6766917,185896.739
Los Angeles Lakers,LAL,2015,71770430,237.017,518,194.7368421,166229.9741
Los Angeles Lakers,LAL,2014,59483328,236.736,479,180.075188,142710.4879
Los Angeles Lakers,LAL,2013,74858550,232.957,456,171.4285714,185116.768
Los Angeles Lakers,LAL,2012,99646980,229.594,368,138.3458647,270824.0926
Los Angeles Lakers,LAL,2011,81371048,224.939,396,148.8721805,217679.5458
