,Team,Code,Year,Payroll,Annual,Revenue,Index,Adjusted_Payroll
0,Los Angeles Lakers,LAL,2021,148106001,270.97,641,240.9774436,289299.2295430225
1,Los Angeles Lakers,LAL,2020,129314031,258.811,792,297.7443609,232347.11240744786
2,Los Angeles Lakers,LAL,2019,107807481,255.657,876,329.3233083,184292.49578211826
3,Los Angeles Lakers,LAL,2018,90654646,251.107,801,301.1278195,164159.5980530163
4,Los Angeles Lakers,LAL,2017,93848506,245.12,737,277.0676692,179721.79646405176
5,Los Angeles Lakers,LAL,2016,85639596,240.007,587,220.6766917,185896.73900540205
6,Los Angeles Lakers,LAL,2015,71770430,237.017,518,194.7368421,166229.9741234891
7,Los Angeles Lakers,LAL,2014,59483328,236.736,479,180.075188,142710.48789602067
8,Los Angeles Lakers,LAL,2013,74858550,232.957,456,171.4285714,185116.76799158912
9,Los Angeles Lakers,LAL,2012,99646980,229.594,368,138.3458647,270824.09263059124
10,Los Angeles Lakers,LAL,2011,81371048,224.939,396,148.8721805,217679.54583691218
