,Team,Code,Year,Payroll,Annual,Revenue,Adjusted Payroll
0,Memphis Grizzlies,MEM,2021,98318869,270.97,641.0,107809.3237716153
1,Memphis Grizzlies,MEM,2020,96358089,258.811,792.0,91698.78217871721
2,Memphis Grizzlies,MEM,2019,97524703,255.657,876.0,86178.67693126098
3,Memphis Grizzlies,MEM,2018,119619058,251.107,801.0,113694.76488608099
4,Memphis Grizzlies,MEM,2017,100033826,245.12,737.0,101854.9932798436
5,Memphis Grizzlies,MEM,2016,108352164,240.007,587.0,131017.22718187391
6,Memphis Grizzlies,MEM,2015,76017172,237.017,518.0,100682.728998155
7,Memphis Grizzlies,MEM,2014,73989079,236.736,479.0,103374.81836878402
8,Memphis Grizzlies,MEM,2013,71361909,232.957,456.0,103579.6268852773
9,Memphis Grizzlies,MEM,2012,62366281,229.594,368.0,104362.29446748126
10,Memphis Grizzlies,MEM,2011,67634641,224.939,396.0,108923.16475531414
