,Team,Code,Year,Payroll,Annual,Revenue,Index,Adjusted_Payroll
0,Memphis Grizzlies,MEM,2021,98318869,270.97,641,240.9774436,192048.7546702538
1,Memphis Grizzlies,MEM,2020,96358089,258.811,792,297.7443609,173132.9814956419
2,Memphis Grizzlies,MEM,2019,97524703,255.657,876,329.3233083,166714.5057983484
3,Memphis Grizzlies,MEM,2018,119619058,251.107,801,301.1278195,216609.04705050023
4,Memphis Grizzlies,MEM,2017,100033826,245.12,737,277.0676692,191566.8099808895
5,Memphis Grizzlies,MEM,2016,108352164,240.007,587,220.6766917,235198.6101356494
6,Memphis Grizzlies,MEM,2015,76017172,237.017,518,194.7368421,176066.00008528333
7,Memphis Grizzlies,MEM,2014,73989079,236.736,479,180.075188,177512.21927373024
8,Memphis Grizzlies,MEM,2013,71361909,232.957,456,171.4285714,176469.96838423796
9,Memphis Grizzlies,MEM,2012,62366281,229.594,368,138.3458647,169501.2880728496
10,Memphis Grizzlies,MEM,2011,67634641,224.939,396,148.8721805,180932.63264499925
