Team,Code,Year,Payroll,Annual,Revenue,Index,Adjusted_Payroll
Miami Heat,MIA,2021,130116017,270.97,641,240.9774436,254158.9349
Miami Heat,MIA,2020,126781448,258.811,792,297.7443609,227796.6522
Miami Heat,MIA,2019,128951102,255.657,876,329.3233083,220436.6543
Miami Heat,MIA,2018,122657637,251.107,801,301.1278195,222111.3785
Miami Heat,MIA,2017,103753306,245.12,737,277.0676692,198689.6898
Miami Heat,MIA,2016,96523509,240.007,587,220.6766917,209522.3051
Miami Heat,MIA,2015,82549106,237.017,518,194.7368421,191194.8382
Miami Heat,MIA,2014,75084575,236.736,479,180.075188,180140.4981
Miami Heat,MIA,2013,80541886,232.957,456,171.4285714,199171.0182
Miami Heat,MIA,2012,80736455,229.594,368,138.3458647,219428.3978
Miami Heat,MIA,2011,73036309,224.939,396,148.8721805,195382.8906
