,Unnamed: 0,Team,Code,Year,Payroll,Annual,Revenue,Adjusted_Payroll
0,0,Milwaukee Bucks,MIL,2022,176699627,297.711,1000.0,136162.54081224557
1,1,Milwaukee Bucks,MIL,2021,152266626,270.97,641.0,166964.511990526
2,2,Milwaukee Bucks,MIL,2020,126429087,258.811,792.0,120315.72471167508
3,3,Milwaukee Bucks,MIL,2019,120683725,255.657,876.0,106643.37780794004
4,4,Milwaukee Bucks,MIL,2018,114955757,251.107,801.0,109262.4200770454
5,5,Milwaukee Bucks,MIL,2017,100039227,245.12,737.0,101860.49260782795
6,6,Milwaukee Bucks,MIL,2016,89559893,240.007,587.0,108293.99630232876
7,7,Milwaukee Bucks,MIL,2015,68656240,237.017,518.0,90933.36971220517
8,8,Milwaukee Bucks,MIL,2014,44560189,236.736,479.0,62257.856248672695
9,9,Milwaukee Bucks,MIL,2013,47079048,232.957,456.0,68333.79731971661
10,10,Milwaukee Bucks,MIL,2012,61658839,229.594,368.0,103178.4773608838
11,11,Milwaukee Bucks,MIL,2011,65940004,224.939,396.0,106194.01261637616
