,Team,Code,Year,Payroll,Annual,Revenue,Index,Adjusted_Payroll
0,Milwaukee Bucks,MIL,2021,152266626,270.97,641,240.9774436,297426.28448198776
1,Milwaukee Bucks,MIL,2020,126429087,258.811,792,297.7443609,227163.54181828888
2,Milwaukee Bucks,MIL,2019,120683725,255.657,876,329.3233083,206303.91021317733
3,Milwaukee Bucks,MIL,2018,114955757,251.107,801,301.1278195,208164.6302275585
4,Milwaukee Bucks,MIL,2017,100039227,245.12,737,277.0676692,191577.15300566502
5,Milwaukee Bucks,MIL,2016,89559893,240.007,587,220.6766917,194406.4758826365
6,Milwaukee Bucks,MIL,2015,68656240,237.017,518,194.7368421,159017.09100274387
7,Milwaukee Bucks,MIL,2014,44560189,236.736,479,180.075188,106907.37264950767
8,Milwaukee Bucks,MIL,2013,47079048,232.957,456,171.4285714,116421.1864360302
9,Milwaukee Bucks,MIL,2012,61658839,229.594,368,138.3458647,167578.57714133145
10,Milwaukee Bucks,MIL,2011,65940004,224.939,396,148.8721805,176399.22891498427
