team,code,year,active
Minnesota Timberwolves,MIN,2022,147207825
Minnesota Timberwolves,MIN,2021,136105827
Minnesota Timberwolves,MIN,2020,128339053
Minnesota Timberwolves,MIN,2019,114357931
Minnesota Timberwolves,MIN,2018,117388804
Minnesota Timberwolves,MIN,2017,102739777
Minnesota Timberwolves,MIN,2016,59494555
Minnesota Timberwolves,MIN,2015,59841104
Minnesota Timberwolves,MIN,2014,64182806
Minnesota Timberwolves,MIN,2013,66354404
Minnesota Timberwolves,MIN,2012,60238958
Minnesota Timberwolves,MIN,2011,55406532
