,Unnamed: 0,Team,Code,Year,Payroll,Annual,Revenue,Adjusted_Payroll
0,0,New Orleans Pelicans,NOP,2021,132604966,270.97,641.0,145404.96507560555
1,1,New Orleans Pelicans,NOP,2020,131561774,258.811,792.0,125200.22534975367
2,2,New Orleans Pelicans,NOP,2019,117797425,255.657,876.0,104092.87001273356
3,3,New Orleans Pelicans,NOP,2018,99636769,251.107,801.0,94702.12535417025
4,4,New Orleans Pelicans,NOP,2017,115907328,245.12,737.0,118017.48055227468
5,5,New Orleans Pelicans,NOP,2016,94338640,240.007,587.0,114072.35972609662
6,6,New Orleans Pelicans,NOP,2015,80164538,237.017,518.0,106175.80531299296
7,7,New Orleans Pelicans,NOP,2014,68280315,236.736,479.0,95398.74339141807
8,8,New Orleans Pelicans,NOP,2013,62235672,232.957,456.0,90333.17318787676
9,9,New Orleans Hornets,NOH,2012,46311220,229.594,368.0,77496.12613245782
10,10,New Orleans Hornets,NOH,2011,54965856,224.939,396.0,88520.54066502507
