,Unnamed: 0,Team,Code,Year,Payroll,Annual,Revenue,Adjusted_Payroll
0,0,New York Knicks,NYK,2021,108415633,270.97,641.0,118880.70111955436
1,1,New York Knicks,NYK,2020,81511334,258.811,792.0,77569.92836961166
2,2,New York Knicks,NYK,2019,100220276,255.657,876.0,88560.64690979688
3,3,New York Knicks,NYK,2018,62775458,251.107,801.0,59666.4198603374
4,4,New York Knicks,NYK,2017,98086116,245.12,737.0,99871.82421699996
5,5,New York Knicks,NYK,2016,80469422,240.007,587.0,97301.98414281862
6,6,New York Knicks,NYK,2015,59283244,237.017,518.0,78519.08500073508
7,7,New York Knicks,NYK,2014,54410045,236.736,479.0,76019.71257558653
8,8,New York Knicks,NYK,2013,85994825,232.957,456.0,124818.85661949877
9,9,New York Knicks,NYK,2012,74741057,229.594,368.0,125069.9588683956
10,10,New York Knicks,NYK,2011,60549804,224.939,396.0,97513.28874494918
