,Team,Code,Year,Payroll,Annual,Revenue,Index,Adjusted_Payroll
0,New York Knicks,NYK,2021,108415633,270.97,641,240.9774436,211771.0213330187
1,New York Knicks,NYK,2020,81511334,258.811,792,297.7443609,146456.8302211461
2,New York Knicks,NYK,2019,100220276,255.657,876,329.3233083,171322.478001436
3,New York Knicks,NYK,2018,62775458,251.107,801,301.1278195,113675.29859279365
4,New York Knicks,NYK,2017,98086116,245.12,737,277.0676692,187836.90574361803
5,New York Knicks,NYK,2016,80469422,240.007,587,220.6766917,174673.91064583673
6,New York Knicks,NYK,2015,59283244,237.017,518,194.7368421,137307.9709300403
7,New York Knicks,NYK,2014,54410045,236.736,479,180.075188,130538.83045001181
8,New York Knicks,NYK,2013,85994825,232.957,456,171.4285714,212655.52255557058
9,New York Knicks,NYK,2012,74741057,229.594,368,138.3458647,203133.8927108107
10,New York Knicks,NYK,2011,60549804,224.939,396,148.8721805,161979.64950917245
