team,code,year,active
Oklahoma City Thunder,OKC,2022,94753405
Oklahoma City Thunder,OKC,2021,47135212
Oklahoma City Thunder,OKC,2020,59343071
Oklahoma City Thunder,OKC,2019,131847446
Oklahoma City Thunder,OKC,2018,138111761
Oklahoma City Thunder,OKC,2017,130477891
Oklahoma City Thunder,OKC,2016,87418324
Oklahoma City Thunder,OKC,2015,93765298
Oklahoma City Thunder,OKC,2014,77876390
Oklahoma City Thunder,OKC,2013,70488245
Oklahoma City Thunder,OKC,2012,68057854
Oklahoma City Thunder,OKC,2011,56856253
