,Team,Code,Year,Payroll,Annual,Revenue,Adjusted Payroll
0,Oklahoma City Thunder,OKC,2021,47135212,270.97,641.0,51685.04665723653
1,Oklahoma City Thunder,OKC,2020,59343071,258.811,792.0,56473.591349919254
2,Oklahoma City Thunder,OKC,2019,131847446,255.657,876.0,116508.31126392538
3,Oklahoma City Thunder,OKC,2018,138111761,251.107,801.0,131271.59214794694
4,Oklahoma City Thunder,OKC,2017,130477891,245.12,737.0,132853.30814971693
5,Oklahoma City Thunder,OKC,2016,87418324,240.007,587.0,105704.4547385935
6,Oklahoma City Thunder,OKC,2015,93765298,237.017,518.0,124189.65135884356
7,Oklahoma City Thunder,OKC,2014,77876390,236.736,479.0,108806.02624431354
8,Oklahoma City Thunder,OKC,2013,70488245,232.957,456.0,102311.53032772728
9,Oklahoma City Thunder,OKC,2012,68057854,229.594,368.0,113886.44129626467
10,Oklahoma City Thunder,OKC,2011,56856253,224.939,396.0,91564.95726633373
