,Team,Code,Year,Payroll,Annual,Revenue,Adjusted Payroll
0,Orlando Magic,ORL,2021,110991562,270.97,641.0,121705.2775858855
1,Orlando Magic,ORL,2020,109375123,258.811,792.0,104086.38946489902
2,Orlando Magic,ORL,2019,125365088,255.657,876.0,110780.11093467368
3,Orlando Magic,ORL,2018,112686749,251.107,801.0,107105.78771930993
4,Orlando Magic,ORL,2017,94946559,245.12,737.0,96675.10996619558
5,Orlando Magic,ORL,2016,102502863,240.007,587.0,123944.37169213803
6,Orlando Magic,ORL,2015,61108745,237.017,518.0,80936.91267878735
7,Orlando Magic,ORL,2014,41311716,236.736,479.0,57719.20931740195
8,Orlando Magic,ORL,2013,34022974,232.957,456.0,49383.30548931211
9,Orlando Magic,ORL,2012,57651721,229.594,368.0,96473.05863178009
10,Orlando Magic,ORL,2011,68849150,224.939,396.0,110879.08796194152
