,Team,Code,Year,Payroll,Annual,Revenue,Index,Adjusted_Payroll
0,Orlando Magic,ORL,2021,110991562,270.97,641,240.9774436,216802.64915380854
1,Orlando Magic,ORL,2020,109375123,258.811,792,297.7443609,196521.55146458495
2,Orlando Magic,ORL,2019,125365088,255.657,876,329.3233083,214306.50950340714
3,Orlando Magic,ORL,2018,112686749,251.107,801,301.1278195,204055.8563511586
4,Orlando Magic,ORL,2017,94946559,245.12,737,277.0676692,181824.59027701605
5,Orlando Magic,ORL,2016,102502863,240.007,587,220.6766917,222501.60977426238
6,Orlando Magic,ORL,2015,61108745,237.017,518,194.7368421,141536.07690617006
7,Orlando Magic,ORL,2014,41311716,236.736,479,180.075188,99113.74068010862
8,Orlando Magic,ORL,2013,34022974,232.957,456,171.4285714,84134.98503967642
9,Orlando Magic,ORL,2012,57651721,229.594,368,138.3458647,156687.8898729997
10,Orlando Magic,ORL,2011,68849150,224.939,396,148.8721805,184181.62321391562
