Team,Code,Year,Payroll,Annual,Revenue,Index,Adjusted_Payroll
Philadelphia 76ers,PHI,2021,145133832,270.97,641,240.9774436,283493.616
Philadelphia 76ers,PHI,2020,144293484,258.811,792,297.7443609,259261.691
Philadelphia 76ers,PHI,2019,126594115,255.657,876,329.3233083,216407.4811
Philadelphia 76ers,PHI,2018,107554205,251.107,801,301.1278195,194761.7231
Philadelphia 76ers,PHI,2017,89638648,245.12,737,277.0676692,171659.8328
Philadelphia 76ers,PHI,2016,61733864,240.007,587,220.6766917,134004.8826
Philadelphia 76ers,PHI,2015,31052215,237.017,518,194.7368421,71921.10868
Philadelphia 76ers,PHI,2014,34387296,236.736,479,180.075188,82500.89487
Philadelphia 76ers,PHI,2013,27287899,232.957,456,171.4285714,67479.90267
Philadelphia 76ers,PHI,2012,63742383,229.594,368,138.3458647,173241.3068
Philadelphia 76ers,PHI,2011,57855224,224.939,396,148.8721805,154771.2509
