,Unnamed: 0,Team,Code,Year,Payroll,Annual,Revenue,Adjusted_Payroll
0,0,Philadelphia 76ers,PHI,2022,151035256,297.711,1000.0,116385.89485640483
1,1,Philadelphia 76ers,PHI,2021,145133832,270.97,641.0,159143.20865817953
2,2,Philadelphia 76ers,PHI,2020,144293484,258.811,792.0,137316.3052156858
3,3,Philadelphia 76ers,PHI,2019,126594115,255.657,876.0,111866.15290675532
4,4,Philadelphia 76ers,PHI,2018,107554205,251.107,801.0,102227.43979462163
5,5,Philadelphia 76ers,PHI,2017,89638648,245.12,737.0,91270.56571498392
6,6,Philadelphia 76ers,PHI,2016,61733864,240.007,587.0,74647.32946637695
7,7,Philadelphia 76ers,PHI,2015,31052215,237.017,518.0,41127.83553218007
8,8,Philadelphia 76ers,PHI,2014,34387296,236.736,479.0,48044.66451317246
9,9,Philadelphia 76ers,PHI,2013,27287899,232.957,456.0,39607.55025349913
10,10,Philadelphia 76ers,PHI,2012,63742383,229.594,368.0,106665.03177742747
11,11,Philadelphia 76ers,PHI,2011,57855224,224.939,396.0,93173.76425059469
