,Unnamed: 0,Team,Code,Year,Payroll,Annual,Revenue,Adjusted_Payroll
0,0,Phoenix Suns,PHX,2021,129978256,270.97,641.0,142524.7058565523
1,1,Phoenix Suns,PHX,2020,126329911,258.811,792.0,120221.34427599255
2,2,Phoenix Suns,PHX,2019,98005821,255.657,876.0,86603.82165267391
3,3,Phoenix Suns,PHX,2018,68854080,251.107,801.0,65443.99001242269
4,4,Phoenix Suns,PHX,2017,74114136,245.12,737.0,75463.42198509348
5,5,Phoenix Suns,PHX,2016,72521524,240.007,587.0,87691.54795545865
6,6,Phoenix Suns,PHX,2015,63389393,237.017,518.0,83957.57049179025
7,7,Phoenix Suns,PHX,2014,55464385,236.736,479.0,77492.79762370483
8,8,Phoenix Suns,PHX,2013,47314683,232.957,456.0,68675.81431061735
9,9,Phoenix Suns,PHX,2012,51913298,229.594,368.0,86870.51409485369
10,10,Phoenix Suns,PHX,2011,56292681,224.939,396.0,90657.34476333424
