Team,Code,Year,Payroll,Annual,Revenue,Index,Adjusted_Payroll
Phoenix Suns,PHX,2021,129978256,270.97,641,240.9774436,253889.8428
Phoenix Suns,PHX,2020,126329911,258.811,792,297.7443609,226985.3457
Phoenix Suns,PHX,2019,98005821,255.657,876,329.3233083,167536.9574
Phoenix Suns,PHX,2018,68854080,251.107,801,301.1278195,124682.6125
Phoenix Suns,PHX,2017,74114136,245.12,737,277.0676692,141930.0768
Phoenix Suns,PHX,2016,72521524,240.007,587,220.6766917,157421.5135
Phoenix Suns,PHX,2015,63389393,237.017,518,194.7368421,146818.3646
Phoenix Suns,PHX,2014,55464385,236.736,479,180.075188,133068.3691
Phoenix Suns,PHX,2013,47314683,232.957,456,171.4285714,117003.8853
Phoenix Suns,PHX,2012,51913298,229.594,368,138.3458647,141091.8005
Phoenix Suns,PHX,2011,56292681,224.939,396,148.8721805,150591.2181
