<<<<<<< HEAD
,Unnamed: 0,Team,Code,Year,Payroll,Annual,Revenue,Adjusted_Payroll
0,0,Portland Trail Blazers,POR,2021,114901279,270.97,641.0,125992.38900402424
1,1,Portland Trail Blazers,POR,2020,125356909,258.811,792.0,119295.39089331956
2,2,Portland Trail Blazers,POR,2019,131037504,255.657,876.0,115792.59793382624
3,3,Portland Trail Blazers,POR,2018,128004910,251.107,801.0,121665.29640046116
4,4,Portland Trail Blazers,POR,2017,114016865,245.12,737.0,116092.6007005254
5,5,Portland Trail Blazers,POR,2016,111369193,240.007,587.0,134665.3571251513
6,6,Portland Trail Blazers,POR,2015,48301816,237.017,518.0,63974.47474692622
7,7,Portland Trail Blazers,POR,2014,72964755,236.736,479.0,101943.67057127209
8,8,Portland Trail Blazers,POR,2013,62599372,232.957,456.0,90861.07260685354
9,9,Portland Trail Blazers,POR,2012,54632812,229.594,368.0,91421.28602362136
10,10,Portland Trail Blazers,POR,2011,64247715,224.939,396.0,103468.6418472668
=======
team,code,year,active
Portland Trail Blazers,POR,2022,145787057
Portland Trail Blazers,POR,2021,114901279
Portland Trail Blazers,POR,2020,125356909
Portland Trail Blazers,POR,2019,131037504
Portland Trail Blazers,POR,2018,128004910
Portland Trail Blazers,POR,2017,114016865
Portland Trail Blazers,POR,2016,111369193
Portland Trail Blazers,POR,2015,48301816
Portland Trail Blazers,POR,2014,72964755
Portland Trail Blazers,POR,2013,62599372
Portland Trail Blazers,POR,2012,54632812
Portland Trail Blazers,POR,2011,64247715
>>>>>>> parent of 8e615ed (Updated team payrolls for adjustment)
