,Team,Code,Year,Payroll,Annual,Revenue,Adjusted Payroll
0,Portland Trail Blazers,POR,2021,114901279,270.97,641.0,125992.38900402425
1,Portland Trail Blazers,POR,2020,125356909,258.811,792.0,119295.39089331955
2,Portland Trail Blazers,POR,2019,131037504,255.657,876.0,115792.59793382624
3,Portland Trail Blazers,POR,2018,128004910,251.107,801.0,121665.29640046117
4,Portland Trail Blazers,POR,2017,114016865,245.12,737.0,116092.60070052539
5,Portland Trail Blazers,POR,2016,111369193,240.007,587.0,134665.3571251513
6,Portland Trail Blazers,POR,2015,48301816,237.017,518.0,63974.47474692622
7,Portland Trail Blazers,POR,2014,72964755,236.736,479.0,101943.67057127209
8,Portland Trail Blazers,POR,2013,62599372,232.957,456.0,90861.07260685354
9,Portland Trail Blazers,POR,2012,54632812,229.594,368.0,91421.28602362137
10,Portland Trail Blazers,POR,2011,64247715,224.939,396.0,103468.6418472668
