team,code,year,active
Portland Trail Blazers,POR,2022,145787057
Portland Trail Blazers,POR,2021,114901279
Portland Trail Blazers,POR,2020,125356909
Portland Trail Blazers,POR,2019,131037504
Portland Trail Blazers,POR,2018,128004910
Portland Trail Blazers,POR,2017,114016865
Portland Trail Blazers,POR,2016,111369193
Portland Trail Blazers,POR,2015,48301816
Portland Trail Blazers,POR,2014,72964755
Portland Trail Blazers,POR,2013,62599372
Portland Trail Blazers,POR,2012,54632812
Portland Trail Blazers,POR,2011,64247715
