,Unnamed: 0,Team,Code,Year,Payroll,Annual,Revenue,Adjusted_Payroll
0,0,San Antonio Spurs,SAS,2022,75377127,297.711,1000.0,58084.67910035439
1,1,San Antonio Spurs,SAS,2021,79863201,270.97,641.0,87572.18000592124
2,2,San Antonio Spurs,SAS,2020,104117063,258.811,792.0,99082.57812299264
3,3,San Antonio Spurs,SAS,2019,111915368,255.657,876.0,98895.13165208188
4,4,San Antonio Spurs,SAS,2018,101438941,251.107,801.0,96415.04238637326
5,5,San Antonio Spurs,SAS,2017,114051642,245.12,737.0,116128.01083370668
6,6,San Antonio Spurs,SAS,2016,105303720,240.007,587.0,127331.11086121398
7,7,San Antonio Spurs,SAS,2015,85192733,237.017,518.0,112835.51628638824
8,8,San Antonio Spurs,SAS,2014,69028330,236.736,479.0,96443.84242234568
9,9,San Antonio Spurs,SAS,2013,63171742,232.957,456.0,91691.85014449376
10,10,San Antonio Spurs,SAS,2012,69407505,229.594,368.0,116144.9161136156
11,11,San Antonio Spurs,SAS,2011,70626485,224.939,396.0,113741.42226531108
