,Team,Code,Year,Payroll,Annual,Revenue,Index,Adjusted_Payroll
0,San Antonio Spurs,SAS,2021,79863201,270.97,641,240.9774436,155998.82761090517
1,San Antonio Spurs,SAS,2020,104117063,258.811,792,297.7443609,187074.04566480746
2,San Antonio Spurs,SAS,2019,111915368,255.657,876,329.3233083,191314.76121860422
3,San Antonio Spurs,SAS,2018,101438941,251.107,801,301.1278195,183688.05699692032
4,San Antonio Spurs,SAS,2017,114051642,245.12,737,277.0676692,218411.2125334728
5,San Antonio Spurs,SAS,2016,105303720,240.007,587,220.6766917,228581.3930408772
6,San Antonio Spurs,SAS,2015,85192733,237.017,518,194.7368421,197317.83412889286
7,San Antonio Spurs,SAS,2014,69028330,236.736,479,180.075188,165610.54978207542
8,San Antonio Spurs,SAS,2013,63171742,232.957,456,171.4285714,156216.60728719065
9,San Antonio Spurs,SAS,2012,69407505,229.594,368,138.3458647,188638.1761231321
10,San Antonio Spurs,SAS,2011,70626485,224.939,396,148.8721805,188936.25628193322
