,Team,Code,Year,Payroll,Annual,Revenue,Adjusted Payroll
0,Toronto Raptors,TOR,2021,130912460,270.97,641.0,143549.08604449706
1,Toronto Raptors,TOR,2020,121290132,258.811,792.0,115425.25915697495
2,Toronto Raptors,TOR,2019,125463535,255.657,876.0,110867.10460855189
3,Toronto Raptors,TOR,2018,135355561,251.107,801.0,128651.89662268192
4,Toronto Raptors,TOR,2017,115391026,245.12,737.0,117491.7790086751
5,Toronto Raptors,TOR,2016,108688646,240.007,587.0,131424.09435470315
6,Toronto Raptors,TOR,2015,71217611,237.017,518.0,94325.83769636974
7,Toronto Raptors,TOR,2014,75424914,236.736,479.0,105380.91419182492
8,Toronto Raptors,TOR,2013,63206362,232.957,456.0,91742.10001495013
9,Toronto Raptors,TOR,2012,67088346,229.594,368.0,112264.08899687747
10,Toronto Raptors,TOR,2011,50693030,224.939,396.0,81639.30756483326
