,Unnamed: 0,Team,Code,Year,Payroll,Annual,Revenue,Adjusted_Payroll
0,0,Utah Jazz,UTH,2021,147351514,270.97,641.0,161574.9575095672
1,1,Utah Jazz,UTH,2020,135529368,258.811,792.0,128975.9699888943
2,2,Utah Jazz,UTH,2019,119985153,255.657,876.0,106026.07768961796
3,3,Utah Jazz,UTH,2018,113437858,251.107,801.0,107819.69704602288
4,4,Utah Jazz,UTH,2017,103837783,245.12,737.0,105728.20327454894
5,5,Utah Jazz,UTH,2016,80223192,240.007,587.0,97004.2478479626
6,6,Utah Jazz,UTH,2015,63160091,237.017,518.0,83653.86607188976
7,7,Utah Jazz,UTH,2014,47940340,236.736,479.0,66980.47883577185
8,8,Utah Jazz,UTH,2013,47893335,232.957,456.0,69515.70997899724
9,9,Utah Jazz,UTH,2012,63344192,229.594,368.0,105998.70815302696
10,10,Utah Jazz,UTH,2011,58114489,224.939,396.0,93591.30123893009
