team_name,long,lat,team_payroll_2022/23,state,,,,,,,,,,,
Atlanta Hawks,-84.40,33.76,157980277,georgia,,,,,,,,,,,
Boston Celtics,-71.06,42.37,175627204,massachusetts,,,,,,,,,,,
Brooklyn Nets,-73.97,40.68,194281335,new york,,,,,,,,,,,
Charlotte Hornets,-80.84,35.23,141274738,north carolina,,,,,,,,,,,
Chicago Bulls,-87.67,41.88,153420038,illinois,,,,,,,,,,,
Cleveland Cavaliers,-81.69,41.50,172320565,ohio,,,,,,,,,,,
Dallas Mavericks,-96.81,32.79,173420568,texas,,,,,,,,,,,
Denver Nuggets,-105.01,39.75,172032689,colorado,,,,,,,,,,,
Detroit Pistons,-83.25,42.70,123145093,michigan,,,,,,,,,,,
Golden State Warriors,-122.39,37.77,202091306,california,,,,,,,,,,,
Houston Rockets,-95.36,29.75,137346512,texas,,,,,,,,,,,
Indiana Pacers,-86.16,39.76,95848833,indiana,,,,,,,,,,,
Los Angeles Clippers,-118.27,34.04,193719827,california,,,,,,,,,,,
Los Angeles Lakers,-118.27,34.04,183955008,california,,,,,,,,,,,
Memphis Grizzlies,-90.05,35.14,122949665,tennessee,,,,,,,,,,,
Miami Heat,-80.19,25.78,153727202,florida,,,,,,,,,,,
Milwaukee Bucks,-87.92,43.04,191172887,wisconsin,,,,,,,,,,,
Minnesota Timberwolves,-93.28,44.98,178740691,minnesota,,,,,,,,,,,
New Orleans Pelicans,-90.08,29.95,153621754,louisiana,,,,,,,,,,,
New York Knicks,-73.99,40.75,142534668,new york,,,,,,,,,,,
Oklahoma City Thunder,-97.52,35.46,150937642,oklahoma,,,,,,,,,,,
Orlando Magic,-81.38,28.54,140227968,florida,,,,,,,,,,,
Philadelphia 76ers,-75.17,39.90,166110803,pennsylvania,,,,,,,,,,,
Phoenix Suns,-112.07,33.45,172338400,arizona,,,,,,,,,,,
Portland Trail Blazers,-122.67,45.53,160879449,oregon,,,,,,,,,,,
Sacramento Kings,-121.52,38.65,150214481,california,,,,,,,,,,,
San Antonio Spurs,-98.44,29.43,98115289,texas,,,,,,,,,,,
Toronto Raptors,-79.38,43.64,164495974,,,,,,,,,,,,
Utah Jazz,-111.90,40.77,149326867,utah,,,,,,,,,,,
Washington Wizards,-77.02,38.90,187738134,washington,,,,,,,,,,,
